"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","17736","Dominic Zvada","NYG","K",86.0600560578662,59.7807490096746,46.0600560578662,36.5867,142.925451356239,-61.0803487992153,-91.6124144838213,-17.7944497917204,259,438,154,33,6
"robust","17736","Dominic Zvada","NYG","K",83.4200420433996,64.1031762,43.4200420433996,36.5867,142.925451356239,-65.7054896675148,-91.6124144838213,-17.7944497917204,275,438,154,33,9
"weighted","16286","Jake Moody","BAL","K",40,NA,10,NA,NA,-105.080116709885,NA,NA,419,NA,NA,34,6
"average","16286","Jake Moody","BAL","K",40,NA,10,40,40,-107.140404857081,-88.1991144838213,-120.719901147959,453,411,459,34,7
"robust","16286","Jake Moody","BAL","K",40,NA,10,40,40,-109.125531710914,-88.1991144838213,-120.719901147959,461,411,459,34,10
"weighted","17424","Charlie Smyth","NO","K",30,NA,0.999999999999996,NA,NA,-115.080116709885,NA,NA,464,NA,NA,35,6
"weighted","11947","Brandon McManus","GB","K",29,NA,0.346715328467159,NA,NA,-116.080116709885,NA,NA,467,NA,NA,36,6
"weighted","13347","Zane Gonzalez","MIA","K",29,NA,0,NA,NA,-116.080116709885,NA,NA,467,NA,NA,36,6
"weighted","13832","Jason Sanders","NYJ","K",28.6532846715328,2.12132034355964,0.653284671532845,27.0571740422093,29.8174261945753,-116.426832038352,-98.9708250811964,-133.417113976331,469,384,410,37,6
"weighted","15882","Cade York","NYJ","K",28,NA,11,NA,NA,-117.080116709885,NA,NA,477,NA,NA,38,7
"average","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-117.140404857081,-98.1991144838213,-130.719901147959,496,475,485,35,7
"weighted","13980","Michael Badgley","BUF","K",17,NA,6,NA,NA,-128.080116709885,NA,NA,500,NA,NA,39,8
"weighted","13403","Younghoe Koo","NYG","K",11,NA,2,NA,NA,-134.080116709885,NA,NA,502,NA,NA,40,8
"weighted","16405","John Parker Romo","ATL","K",9,NA,2,NA,NA,-136.080116709885,NA,NA,503,NA,NA,41,8
"weighted","16775","Joshua Karty","ARI","K",9,NA,0,NA,NA,-136.080116709885,NA,NA,503,NA,NA,41,8
"average","11947","Brandon McManus","GB","K",29,NA,0.5,29,29,-118.140404857081,-99.1991144838213,-131.719901147959,504,482,490,36,7
"average","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-118.140404857081,-99.1991144838213,-131.719901147959,504,482,490,36,7
"weighted","9694","Graham Gano","NYG","K",7,NA,1,NA,NA,-138.080116709885,NA,NA,504,NA,NA,42,8
"weighted","14426","Matthew Wright","BUF","K",6,NA,1,NA,NA,-139.080116709885,NA,NA,505,NA,NA,43,8
"robust","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-119.125531710914,-98.1991144838213,-130.719901147959,506,475,485,35,10
"weighted","8930","Matt Prater","BUF","K",5,NA,0,NA,NA,-140.080116709885,NA,NA,506,NA,NA,44,8
"average","13832","Jason Sanders","NYJ","K",28.5,2.12132034355964,0.5,27.15,29.85,-118.640404857081,-101.049114483821,-130.869901147959,508,499,486,37,7
"robust","11947","Brandon McManus","GB","K",29,NA,0.5,29,29,-120.125531710914,-99.1991144838213,-131.719901147959,510,482,490,36,10
"robust","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-120.125531710914,-99.1991144838213,-131.719901147959,510,482,490,36,10
"average","15882","Cade York","NYJ","K",28,NA,11,28,28,-119.140404857081,-100.199114483821,-132.719901147959,511,491,495,38,8
"robust","13832","Jason Sanders","NYJ","K",28.5,2.2239,0.5,27.15,29.85,-120.625531710914,-101.049114483821,-130.869901147959,511,499,486,37,10
"robust","15882","Cade York","NYJ","K",28,NA,11,28,28,-121.125531710914,-100.199114483821,-132.719901147959,512,491,495,38,11
"robust","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-132.125531710914,-111.199114483821,-143.719901147959,521,532,529,39,11
"robust","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-138.125531710914,-117.199114483821,-149.719901147959,522,533,538,40,12
"robust","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-140.125531710914,-119.199114483821,-151.719901147959,523,534,539,41,12
"robust","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-140.125531710914,-119.199114483821,-151.719901147959,523,534,539,41,12
"robust","9694","Graham Gano","NYG","K",7,NA,1,7,7,-142.125531710914,-121.199114483821,-153.719901147959,524,535,540,42,12
"robust","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-143.125531710914,-122.199114483821,-154.719901147959,525,536,541,43,12
"robust","8930","Matt Prater","BUF","K",5,NA,0,5,5,-144.125531710914,-123.199114483821,-155.719901147959,526,537,542,44,12
"average","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-130.140404857081,-111.199114483821,-143.719901147959,530,532,529,39,8
"average","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-136.140404857081,-117.199114483821,-149.719901147959,531,533,538,40,8
"average","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-138.140404857081,-119.199114483821,-151.719901147959,532,534,539,41,8
"average","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-138.140404857081,-119.199114483821,-151.719901147959,532,534,539,41,8
"average","9694","Graham Gano","NYG","K",7,NA,1,7,7,-140.140404857081,-121.199114483821,-153.719901147959,533,535,540,42,8
"average","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-141.140404857081,-122.199114483821,-154.719901147959,534,536,541,43,8
"average","8930","Matt Prater","BUF","K",5,NA,0,5,5,-142.140404857081,-123.199114483821,-155.719901147959,535,537,542,44,8
"weighted","13589","Josh Allen","BUF","QB",353.015181058496,16.1310379014424,36.0322284122564,338.582995700706,377.88257311519,65.9632869080781,70.1065737974621,65.2108942569172,20,18,23,1,1
"average","13589","Josh Allen","BUF","QB",351.250285714286,14.5029059813805,38.0891428571429,339.9828,374.32,63.6902857142857,69.0287999999999,65.1240000000001,22,19,23,1,1
"robust","13589","Josh Allen","BUF","QB",345.5,1.66051199999992,38.5965,339.9828,374.32,57.45025,69.0287999999999,65.1240000000001,23,19,23,1,1
"weighted","13593","Lamar Jackson","BAL","QB",316.98295264624,21.3738179384706,5.78622562674093,299.196080101378,344.212888803037,29.9310584958217,30.7196581981346,31.541209944764,49,49,43,2,1
"average","13593","Lamar Jackson","BAL","QB",313.161142857143,19.4400218743753,4.06828571428571,299.342,342.652,25.6011428571429,28.3879999999999,33.456,50,53,42,2,1
"weighted","14783","Jalen Hurts","PHI","QB",311.196727019499,15.0782090844963,0.353551532033407,296.022440235525,328.954023923043,24.1448328690808,27.5460183322808,16.2823450647704,52,56,63,3,1
"weighted","16581","Jayden Daniels","WAS","QB",310.843175487465,19.0694906688227,4.94422005571028,291.147673457317,332.748521850884,23.7912813370474,22.6712515540735,20.0768429926113,53,61,59,4,1
"average","14783","Jalen Hurts","PHI","QB",309.092857142857,13.3792509933425,1.24599999999998,297.444,328.645,21.5328571428572,26.49,19.4490000000001,55,57,58,3,1
"average","16581","Jayden Daniels","WAS","QB",307.846857142857,17.2488346604302,4.87057142857145,292.6372,332.748,20.2868571428572,21.6831999999999,23.5520000000001,57,62,54,4,1
"robust","13593","Lamar Jackson","BAL","QB",306.9035,3.01560839999999,2.01099999999997,299.342,342.652,18.85375,28.3879999999999,33.456,58,53,42,2,1
"weighted","16580","Drake Maye","NE","QB",305.898955431755,20.7043007312279,5.45450557103067,290.375865596692,337.988675551776,18.8470612813371,21.8994436934486,25.3169966935026,61,64,49,5,1
"robust","14783","Jalen Hurts","PHI","QB",304.8925,4.67018999999997,2.25750000000005,297.444,328.645,16.84275,26.49,19.4490000000001,64,57,58,3,1
"robust","16581","Jayden Daniels","WAS","QB",302.635,5.36108159999998,4.78199999999998,292.6372,332.748,14.58525,21.6831999999999,23.5520000000001,69,62,54,4,2
"average","16580","Drake Maye","NE","QB",302.976285714286,17.9028491746825,4.88228571428573,290.485,331.589,15.4162857142857,19.531,22.393,70,66,56,5,1
"weighted","14777","Joe Burrow","CIN","QB",300.444449860724,20.1179373061776,3.17068941504186,284.30933741152,325.449217136019,13.3925557103065,15.8329155082758,12.777538277746,76,72,68,6,2
"average","16579","Caleb Williams","CHI","QB",298.094,23.935906709377,1.06328571428571,271.122,322.592,10.534,0.16799999999995,13.3960000000001,80,101,69,6,1
"average","14777","Joe Burrow","CIN","QB",297.030714285714,18.2522412844221,2.45585714285716,284.683,324.5915,9.47071428571428,13.7289999999999,15.3955,82,76,64,7,2
"robust","16580","Drake Maye","NE","QB",297.853,5.93336519999993,2.743,290.485,331.589,9.80324999999999,19.531,22.393,82,66,56,5,2
"weighted","17032","Jaxson Dart","NYG","QB",297.273760445682,18.0575869150808,0.649986072423246,280.701188294411,321.396352173104,10.2218662952646,12.2247663911675,8.72467331483091,82,78,78,7,2
"weighted","16579","Caleb Williams","CHI","QB",296.623774373259,23.9089014083301,4.06285515320337,268.476421903244,322.338211081155,9.57188022284134,0,9.66653222288193,83,101,76,8,2
"robust","16579","Caleb Williams","CHI","QB",295.11,37.257738,1.5,271.122,322.592,7.06025,0.16799999999995,13.3960000000001,88,101,69,6,2
"average","17032","Jaxson Dart","NYG","QB",294.574857142857,16.44277664537,3.01285714285711,281.678,319.686,7.01485714285712,10.7239999999999,10.49,89,80,75,8,2
"robust","14779","Justin Herbert","LAC","QB",293.61,15.9082979999999,2.5,270.954,316.548,5.56025,0,7.35200000000003,90,103,84,7,2
"weighted","12620","Dak Prescott","DAL","QB",292.560919220056,18.1066336696561,0.811608635097627,272.482439418493,312.671678858273,5.50902506963797,4.00601751524874,0,91,90,101,9,2
"average","16582","Bo Nix","DEN","QB",291.562,22.6138579194263,0.144000000000005,267.506,316.898,4.00200000000001,-3.44800000000009,7.70200000000006,93,113,82,9,2
"weighted","15237","Trevor Lawrence","JAC","QB",291.749310584958,21.3349299225538,1.14197075208909,270.42168506479,316.023738498312,4.69741643454034,1.94526316154617,3.35205964003944,93,97,90,10,2
"average","14779","Justin Herbert","LAC","QB",291.418,23.0707123860534,1.62314285714285,270.954,316.548,3.858,0,7.35200000000003,94,103,84,10,2
"robust","16582","Bo Nix","DEN","QB",291.11,27.472578,1.2645,267.506,316.898,3.06025,-3.44800000000009,7.70200000000006,94,113,82,8,2
"average","12620","Dak Prescott","DAL","QB",289.794857142857,16.0300026141459,1.3472857142857,273.922,311.584,2.23485714285715,2.96799999999996,2.38800000000009,95,94,95,11,2
"weighted","16582","Bo Nix","DEN","QB",290.607339832869,22.3659312324818,0.572200557102974,265.061712559255,317.485579766303,3.55544568245125,-3.41470934398922,4.81390090802961,95,107,87,11,2
"weighted","14779","Justin Herbert","LAC","QB",290.035139275766,22.8263911423088,2.98324512534828,270.69968459486,316.204577066927,2.98324512534828,2.22326269161601,3.5328982086537,96,96,89,12,2
"robust","17032","Jaxson Dart","NYG","QB",289.8455,6.64501319999996,0.680000000000007,281.678,319.686,1.79575,10.7239999999999,10.49,98,80,75,9,2
"robust","12620","Dak Prescott","DAL","QB",289.1655,12.3678491999999,0.155500000000018,273.922,311.584,1.11574999999999,2.96799999999996,2.38800000000009,99,94,95,10,2
"robust","14777","Joe Burrow","CIN","QB",289.01,2.97261299999999,0.189999999999998,284.683,324.5915,0.960249999999974,13.7289999999999,15.3955,100,76,64,11,3
"average","15237","Trevor Lawrence","JAC","QB",288.447571428571,19.242018023561,0.887571428571448,271.091,315.3945,0.887571428571448,0.136999999999944,6.19850000000002,101,102,88,12,2
"robust","13116","Patrick Mahomes","KC","QB",288.82,18.947628,0.770249999999976,272.04,307.496,0.770249999999976,1.08599999999996,-1.69999999999993,101,99,106,12,3
"weighted","13116","Patrick Mahomes","KC","QB",287.051894150418,15.9937855083489,0.964623955431762,271.413772953948,310.407694414904,0,2.93735105070425,-2.26398444336866,101,94,105,13,2
"average","13116","Patrick Mahomes","KC","QB",287.56,15.8417865154155,1.27600000000001,272.04,307.496,0,1.08599999999996,-1.69999999999993,103,99,106,13,2
"robust","15237","Trevor Lawrence","JAC","QB",288.04975,10.0653714000001,3.64974999999998,271.091,315.3945,0,0.136999999999944,6.19850000000002,103,102,88,13,3
"weighted","9431","Matthew Stafford","LAR","QB",286.087270194986,17.2393063106634,6.37917827298048,271.749007196778,313.143482374956,-0.964623955431762,3.27258529353378,0.471803516683281,104,91,99,14,3
"average","9431","Matthew Stafford","LAR","QB",286.284,17.2060245263105,5.43799999999999,272.144,309.196,-1.27600000000001,1.18999999999994,0,107,98,103,14,2
"robust","9431","Matthew Stafford","LAR","QB",284.4,14.23296,1.69499999999999,272.144,309.196,-3.64974999999998,1.18999999999994,0,115,98,103,14,3
"weighted","12611","Jared Goff","DET","QB",279.708091922006,22.0276286249126,1.5021796657382,257.004607681883,308.066539160921,-7.34380222841224,-11.471814221361,-4.60513969735229,117,119,110,15,3
"robust","12611","Jared Goff","DET","QB",282.705,23.12856,6.88250000000005,258.768,306.942,-5.34474999999998,-12.1860000000001,-2.25399999999996,118,134,111,15,4
"average","12611","Jared Goff","DET","QB",280.846,21.9949523754883,3.85957142857143,258.768,306.942,-6.714,-12.1860000000001,-2.25399999999996,120,134,111,15,3
"weighted","15698","Brock Purdy","SF","QB",278.205912256267,13.1691896839861,7.33963091921999,265.879384152107,296.117695556786,-8.84598189415044,-2.59703775113661,-16.5539833014867,121,103,136,16,3
"average","15698","Brock Purdy","SF","QB",276.986428571429,10.9910598951624,6.09242857142857,265.993,292.856,-10.5735714285714,-4.96100000000007,-16.34,129,117,148,16,3
"weighted","14056","Kyler Murray","MIN","QB",270.866281337047,20.1937857603289,1.9751671309192,253.074985301746,302.779082894868,-16.1856128133704,-15.401436601498,-9.89259596340537,142,126,122,17,3
"robust","15698","Brock Purdy","SF","QB",275.8225,10.474569,6.04250000000002,265.993,292.856,-12.22725,-4.96100000000007,-16.34,144,117,148,16,5
"weighted","17039","Tyler Shough","NO","QB",268.891114206128,21.4546718399489,0.252409470752127,245.202940601759,299.321177098171,-18.1607799442896,-23.2734813014846,-13.3505017601024,144,150,129,18,3
"weighted","13590","Baker Mayfield","TB","QB",268.638704735376,24.6229041058937,5.81263231197772,244.077932690809,295.285539655639,-18.4131894150418,-24.3984892124346,-17.3861392026343,145,155,138,19,3
"average","14056","Kyler Murray","MIN","QB",270.894,20.2419003554508,0.755999999999972,254.226,298.266,-16.666,-16.7280000000001,-10.93,157,150,131,17,3
"average","13590","Baker Mayfield","TB","QB",270.138,24.7205475262988,0.450000000000045,244.282,295.252,-17.422,-26.6720000000001,-13.944,160,187,141,18,3
"weighted","14782","Jordan Love","GB","QB",262.826072423398,17.287399559732,10.5452367688023,248.356543278964,290.014520682608,-24.2258217270195,-20.1198786242796,-22.6571581756652,160,145,150,20,4
"average","17039","Tyler Shough","NO","QB",269.688,21.2049456495413,6.38800000000003,247.264,296.204,-17.872,-23.6900000000001,-12.992,162,177,137,19,3
"robust","13590","Baker Mayfield","TB","QB",269.78,35.7454859999999,1.86999999999995,244.282,295.252,-18.26975,-26.6720000000001,-13.944,163,187,141,17,5
"robust","17039","Tyler Shough","NO","QB",267.91,14.38122,1.76000000000005,247.264,296.204,-20.13975,-23.6900000000001,-12.992,174,177,137,18,5
"weighted","15694","Malik Willis","MIA","QB",252.280835654596,18.2470144170053,3.51655988857939,226.425178614313,266.935995829257,-34.7710584958217,-42.0512432889311,-45.7356830290155,180,186,201,21,4
"robust","14056","Kyler Murray","MIN","QB",266.15,9.69620400000003,5.60000000000002,254.226,298.266,-21.89975,-16.7280000000001,-10.93,182,150,131,19,6
"average","14782","Jordan Love","GB","QB",263.3,17.2163933505249,10.02,249.344,286.684,-24.26,-21.6100000000001,-22.512,184,168,172,20,4
"weighted","16150","C.J. Stroud","HOU","QB",248.764275766017,24.667923081039,2.65800835654591,224.054012549972,281.664469232434,-38.2876183844011,-44.4224093532715,-31.0072096258387,191,189,170,22,4
"weighted","13592","Sam Darnold","SEA","QB",246.106267409471,19.6398448850066,12.2173955431755,226.4729602643,275.481911826439,-40.945626740947,-42.0034616389441,-37.1897670318344,194,185,185,23,5
"robust","14782","Jordan Love","GB","QB",260.55,11.41602,4.38,249.344,286.684,-27.4997500000001,-21.6100000000001,-22.512,197,168,172,20,6
"robust","15694","Malik Willis","MIA","QB",256.17,7.76882399999993,2.69499999999999,229.316,266.96,-31.8797500000001,-41.638,-42.236,208,216,226,21,6
"robust","16150","C.J. Stroud","HOU","QB",253.475,39.185118,6.17499999999995,224.542,278.45,-34.57475,-46.412,-30.746,210,226,198,22,7
"average","15694","Malik Willis","MIA","QB",253.28,17.9251052995512,3.51800000000003,229.316,266.96,-34.28,-41.638,-42.236,211,216,226,21,4
"weighted","16148","Bryce Young","CAR","QB",233.888871866295,12.9260946249526,11.0500139275766,221.98789154922,252.359570860764,-53.1630222841225,-46.4885303540236,-60.3121079975086,211,194,230,24,6
"average","16150","C.J. Stroud","HOU","QB",249.762,24.39784560161,3.06599999999995,224.542,278.45,-37.798,-46.412,-30.746,218,226,198,22,4
"robust","13592","Sam Darnold","SEA","QB",247.3,17.4946799999999,5.38999999999999,227.804,271.436,-40.74975,-43.15,-37.7599999999999,224,219,218,23,8
"average","13592","Sam Darnold","SEA","QB",246.696,19.4027029044925,11.97,227.804,271.436,-40.864,-43.15,-37.7599999999999,225,219,218,23,5
"robust","14059","Daniel Jones","IND","QB",241.91,23.484384,7.15500000000003,124.676,261.336,-46.13975,-146.278,-47.86,231,539,235,24,9
"average","16148","Bryce Young","CAR","QB",234.726,13.2345090577626,14.42,222.594,251.388,-52.834,-48.3600000000001,-57.808,240,232,254,24,6
"weighted","14059","Daniel Jones","IND","QB",222.838857938719,64.5671944815358,3.4744428969359,109.414819516563,262.70973868449,-64.2130362116991,-159.061602386681,-49.9619401737825,241,416,210,25,6
"robust","16148","Bryce Young","CAR","QB",234.755,10.808154,19.205,222.594,251.388,-53.29475,-48.3600000000001,-57.808,245,232,254,25,10
