"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","17736","Dominic Zvada","NYG","K",87.8366428571429,78.5929994390501,14.4552703081232,37.8203642857143,137.852921428571,-61.5613438970991,-102.323855661376,-22.8669797193877,265,505,173,33,7
"robust","17736","Dominic Zvada","NYG","K",87.8366428571429,82.3934829,12.6454663865546,37.8203642857143,137.852921428571,-61.5633571428571,-102.323855661376,-22.8669797193877,269,505,173,33,11
"weighted","13832","Jason Sanders","NYJ","K",72.749351538172,39.8349849874202,32.749351538172,26.0141970527931,115.966239448802,-76.112174397034,-113.326122856361,-47.2683007221038,294,411,210,34,8
"robust","13832","Jason Sanders","NYJ","K",75.1911764705882,32.0110782352941,35.1911764705882,31.6299019607843,111.615,-74.2088235294118,-108.514317986306,-49.1049011479592,317,517,245,34,12
"average","13832","Jason Sanders","NYJ","K",73.3813725490196,38.3408208423884,33.3813725490196,31.6299019607843,111.615,-76.0166142052223,-108.514317986306,-49.1049011479592,325,517,245,34,8
"weighted","16286","Jake Moody","WAS","K",40,NA,10,NA,NA,-108.861525935206,NA,NA,437,NA,NA,35,9
"average","16286","Jake Moody","WAS","K",40,NA,10,40,40,-109.397986754242,-100.14421994709,-120.719901147959,456,494,462,35,9
"robust","16286","Jake Moody","WAS","K",40,NA,10,40,40,-109.4,-100.14421994709,-120.719901147959,463,494,462,35,13
"weighted","17424","Charlie Smyth","NO","K",30,NA,0.999999999999996,NA,NA,-118.861525935206,NA,NA,476,NA,NA,36,9
"weighted","11947","Brandon McManus","GB","K",29,NA,1,NA,NA,-119.861525935206,NA,NA,477,NA,NA,37,9
"weighted","13347","Zane Gonzalez","MIA","K",29,NA,0,NA,NA,-119.861525935206,NA,NA,477,NA,NA,37,9
"weighted","15882","Cade York","NYJ","K",28,NA,11,NA,NA,-120.861525935206,NA,NA,480,NA,NA,38,10
"weighted","13980","Michael Badgley","BUF","K",17,NA,6,NA,NA,-131.861525935206,NA,NA,491,NA,NA,39,11
"weighted","13403","Younghoe Koo","NYG","K",11,NA,2,NA,NA,-137.861525935206,NA,NA,492,NA,NA,40,11
"weighted","16405","John Parker Romo","ATL","K",9,NA,2,NA,NA,-139.861525935206,NA,NA,493,NA,NA,41,11
"weighted","16775","Joshua Karty","ARI","K",9,NA,0,NA,NA,-139.861525935206,NA,NA,493,NA,NA,41,11
"weighted","9694","Graham Gano","NYG","K",7,NA,1,NA,NA,-141.861525935206,NA,NA,494,NA,NA,42,11
"weighted","14426","Matthew Wright","BUF","K",6,NA,1,NA,NA,-142.861525935206,NA,NA,495,NA,NA,43,11
"weighted","8930","Matt Prater","BUF","K",5,NA,0,NA,NA,-143.861525935206,NA,NA,496,NA,NA,44,11
"robust","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-119.4,-110.14421994709,-130.719901147959,500,518,484,36,13
"average","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-119.397986754242,-110.14421994709,-130.719901147959,501,518,484,36,9
"average","11947","Brandon McManus","GB","K",29,NA,1,29,29,-120.397986754242,-111.14421994709,-131.719901147959,503,519,488,37,9
"average","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-120.397986754242,-111.14421994709,-131.719901147959,503,519,488,37,9
"robust","11947","Brandon McManus","GB","K",29,NA,1,29,29,-120.4,-111.14421994709,-131.719901147959,505,519,488,37,13
"robust","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-120.4,-111.14421994709,-131.719901147959,505,519,488,37,13
"average","15882","Cade York","NYJ","K",28,NA,11,28,28,-121.397986754242,-112.14421994709,-132.719901147959,506,520,493,38,10
"robust","15882","Cade York","NYJ","K",28,NA,11,28,28,-121.4,-112.14421994709,-132.719901147959,508,520,493,38,14
"average","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-132.397986754242,-123.14421994709,-143.719901147959,518,521,522,39,10
"average","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-138.397986754242,-129.14421994709,-149.719901147959,519,522,529,40,10
"robust","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-132.4,-123.14421994709,-143.719901147959,519,521,522,39,15
"average","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-140.397986754242,-131.14421994709,-151.719901147959,520,524,530,41,11
"average","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-140.397986754242,-131.14421994709,-151.719901147959,520,524,530,41,11
"robust","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-138.4,-129.14421994709,-149.719901147959,520,522,529,40,15
"average","9694","Graham Gano","NYG","K",7,NA,1,7,7,-142.397986754242,-133.14421994709,-153.719901147959,521,525,531,42,11
"robust","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-140.4,-131.14421994709,-151.719901147959,521,524,530,41,16
"robust","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-140.4,-131.14421994709,-151.719901147959,521,524,530,41,16
"average","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-143.397986754242,-134.14421994709,-154.719901147959,522,526,532,43,11
"robust","9694","Graham Gano","NYG","K",7,NA,1,7,7,-142.4,-133.14421994709,-153.719901147959,522,525,531,42,16
"average","8930","Matt Prater","BUF","K",5,NA,0,5,5,-144.397986754242,-135.14421994709,-155.719901147959,523,527,533,44,11
"robust","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-143.4,-134.14421994709,-154.719901147959,523,526,532,43,16
"robust","8930","Matt Prater","BUF","K",5,NA,0,5,5,-144.4,-135.14421994709,-155.719901147959,524,527,533,44,16
"weighted","13589","Josh Allen","BUF","QB",353.015181058496,16.1310379014424,36.0322284122564,338.582995700706,377.88257311519,65.9632869080781,70.5556089812363,67.4748787002859,21,20,24,1,1
"average","13589","Josh Allen","BUF","QB",351.250285714286,14.5029059813805,38.0891428571429,339.9828,374.32,63.6902857142857,69.3108,66.824,22,20,23,1,1
"robust","13589","Josh Allen","BUF","QB",345.5,1.66051199999992,38.5965,339.9828,374.32,58.089,69.3108,66.824,22,20,23,1,1
"weighted","13593","Lamar Jackson","BAL","QB",316.98295264624,21.3738179384706,5.78622562674093,299.196080101378,344.212888803037,29.9310584958217,31.1686933819088,33.8051943881327,47,47,42,2,1
"average","13593","Lamar Jackson","BAL","QB",313.161142857143,19.4400218743753,4.06828571428571,299.342,342.652,25.6011428571429,28.67,35.156,49,53,42,2,1
"weighted","14783","Jalen Hurts","PHI","QB",311.196727019499,15.0782090844963,0.353551532033407,296.022440235525,328.954023923043,24.1448328690808,27.995053516055,18.546329508139,51,55,61,3,1
"weighted","16581","Jayden Daniels","WAS","QB",310.843175487465,19.0694906688227,8.66650417827299,291.147673457317,332.748521850884,23.7912813370474,23.1202867378478,22.3408274359799,52,63,56,4,1
"average","14783","Jalen Hurts","PHI","QB",309.092857142857,13.3792509933425,1.24599999999998,297.444,328.645,21.5328571428572,26.772,21.149,55,57,57,3,1
"average","16581","Jayden Daniels","WAS","QB",307.846857142857,17.2488346604302,7.55628571428576,292.6372,332.748,20.2868571428572,21.9652,25.252,59,64,47,4,1
"robust","13593","Lamar Jackson","BAL","QB",306.9035,3.01560839999999,2.01099999999997,299.342,342.652,19.4925,28.67,35.156,60,53,42,2,1
"robust","14783","Jalen Hurts","PHI","QB",304.8925,4.67018999999997,2.25750000000005,297.444,328.645,17.4815,26.772,21.149,65,57,57,3,1
"weighted","16580","Drake Maye","NE","QB",302.176671309192,14.1989656324184,1.85088440111423,290.338048893813,322.0582960289,15.1247771587744,22.3106621743435,11.6506016139959,71,65,72,5,1
"robust","16581","Jayden Daniels","WAS","QB",302.635,5.36108159999998,5.23199999999997,292.6372,332.748,15.224,21.9652,25.252,72,64,47,4,2
"weighted","14777","Joe Burrow","CIN","QB",300.325786908078,19.9287725360806,1.96881615598886,284.309330668728,324.888349313925,13.2738927576602,16.2819439492588,14.4806548990204,75,75,68,6,1
"average","16580","Drake Maye","NE","QB",300.290571428571,12.3339974982045,3.34557142857142,290.305,319.509,12.7305714285714,19.6330000000001,12.0129999999999,76,68,73,5,1
"weighted","17032","Jaxson Dart","NYG","QB",298.356970752089,19.5942091565902,2.88538300835654,280.48034720321,321.628554904585,11.3050766016713,12.4529604837404,11.2208604896811,79,81,74,7,2
"average","14777","Joe Burrow","CIN","QB",296.945,18.093255188974,0.0130000000000337,284.683,324.1715,9.38499999999999,14.011,16.6754999999999,82,76,63,6,1
"robust","16580","Drake Maye","NE","QB",297.403,5.93336519999993,2.74300000000005,290.305,319.509,9.99200000000002,19.6330000000001,12.0129999999999,82,68,73,5,2
"average","16579","Caleb Williams","CHI","QB",296.932,22.9693038640704,1.57357142857137,270.672,321.34,9.37199999999996,0,13.8439999999999,83,103,70,7,2
"weighted","16579","Caleb Williams","CHI","QB",295.471587743733,22.8938863150934,3.84717270194983,268.02738671947,321.607729910484,8.41969359331478,0,11.2000354955792,86,101,75,8,2
"average","17032","Jaxson Dart","NYG","QB",295.358428571429,17.7223541782419,3.85642857142858,281.453,321.3765,7.79842857142859,10.7810000000001,13.8805,87,79,69,8,2
"robust","16579","Caleb Williams","CHI","QB",294.66,36.738828,1.04999999999995,270.672,321.34,7.24899999999997,0,13.8439999999999,87,103,70,6,2
"robust","14779","Justin Herbert","LAC","QB",293.61,15.9082979999999,2.64999999999998,270.954,316.472,6.19900000000001,0.282000000000096,8.97599999999994,90,101,79,7,2
"robust","16582","Bo Nix","DEN","QB",290.96,27.472578,1.11450000000002,267.506,316.658,3.54900000000004,-3.166,9.16199999999998,92,109,78,8,2
"weighted","12620","Dak Prescott","DAL","QB",291.624415041783,17.0125192839909,0.41934540389974,272.333300338782,308.66272762519,4.57252089136495,4.30591361931289,-1.74496678971457,92,91,106,9,2
"average","16582","Bo Nix","DEN","QB",291.502,22.5254049908099,0.160000000000025,267.506,316.658,3.94200000000001,-3.166,9.16199999999998,93,109,78,9,2
"weighted","15237","Trevor Lawrence","JAC","QB",291.205069637883,20.7860904893474,0.657061281337064,270.344024380336,315.778282075033,4.1531754874652,2.31663766086649,5.37058766012865,93,97,88,10,2
"average","14779","Justin Herbert","LAC","QB",291.342,22.9703084437279,2.22285714285715,270.954,316.472,3.78199999999998,0.282000000000096,8.97599999999994,94,101,79,10,2
"weighted","16582","Bo Nix","DEN","QB",290.548008356546,22.2741672270185,0.588022284122474,265.061709187859,317.205145855255,3.49611420612814,-2.9656775316106,6.79745144035115,94,107,81,11,2
"weighted","14779","Justin Herbert","LAC","QB",289.959986072423,22.7201545220578,2.90809192200567,270.699518078738,316.177517655676,2.90809192200567,2.67213135926863,5.76982324077198,95,96,86,12,2
"robust","17032","Jaxson Dart","NYG","QB",289.8455,6.97859819999991,0.755000000000052,281.453,321.3765,2.43450000000001,10.7810000000001,13.8805,97,79,69,9,2
"robust","12620","Dak Prescott","DAL","QB",289.0905,12.5902391999999,0.0804999999999723,273.772,308.543,1.67949999999996,3.10000000000002,1.04699999999997,99,92,97,10,2
"average","12620","Dak Prescott","DAL","QB",289.119142857143,15.056129553868,1.06371428571424,273.772,308.543,1.55914285714283,3.10000000000002,1.04699999999997,100,92,97,11,2
"robust","14777","Joe Burrow","CIN","QB",289.01,2.97261299999999,0.189999999999998,284.683,324.1715,1.59899999999999,14.011,16.6754999999999,100,76,63,11,2
"average","15237","Trevor Lawrence","JAC","QB",288.055428571429,18.7497209122087,0.49542857142859,271.004,314.598,0.49542857142859,0.33200000000005,7.10199999999998,101,100,84,12,2
"weighted","13116","Patrick Mahomes","KC","QB",287.051894150418,15.9937855083489,1.50162952646241,271.413772953948,310.407694414904,0,3.38638623447849,0,101,95,101,13,2
"robust","13116","Patrick Mahomes","KC","QB",288.82,18.947628,1.40899999999999,272.04,307.496,1.40899999999999,1.36800000000005,0,102,94,103,12,3
"average","13116","Patrick Mahomes","KC","QB",287.56,15.8417865154155,1.81800000000004,272.04,307.496,0,1.36800000000005,0,103,94,103,13,2
"robust","15237","Trevor Lawrence","JAC","QB",287.411,10.1765664,3.161,271.004,314.598,0,0.33200000000005,7.10199999999998,103,100,84,13,3
"weighted","9431","Matthew Stafford","LAR","QB",285.550264623955,16.3389973055219,6.72278551532037,271.606513025622,311.02122426074,-1.50162952646241,3.57912630615215,0.613529845835501,107,93,100,14,3
"average","9431","Matthew Stafford","LAR","QB",285.742,16.3013119103954,5.78399999999993,272.024,307.358,-1.81800000000004,1.35200000000003,-0.13800000000009,109,95,104,14,2
"robust","9431","Matthew Stafford","LAR","QB",284.25,14.01057,3.41499999999996,272.024,307.358,-3.161,1.35200000000003,-0.13800000000009,116,95,104,14,3
"weighted","12611","Jared Goff","DET","QB",278.827479108635,20.9861322523812,1.72419916434535,256.71387546321,304.831521830843,-8.22441504178278,-11.3135112562591,-5.57617258406123,117,122,117,15,3
"weighted","15698","Brock Purdy","SF","QB",277.10327994429,11.5031609650505,6.2369986072423,265.729434023271,291.330445046508,-9.94861420612813,-2.29795269619882,-19.0772493683961,120,105,143,16,3
"robust","12611","Jared Goff","DET","QB",280.835,23.12856,5.08750000000003,258.508,304.13,-6.57599999999996,-12.164,-3.36600000000004,121,136,115,15,4
"average","12611","Jared Goff","DET","QB",279.958,20.981831902863,3.76728571428572,258.508,304.13,-7.60199999999998,-12.164,-3.36600000000004,122,136,115,15,3
"average","15698","Brock Purdy","SF","QB",276.190714285714,9.54142085356065,5.2967142857143,265.843,289.272,-11.3692857142857,-4.82899999999995,-18.224,131,114,155,16,3
"weighted","14056","Kyler Murray","MIN","QB",270.866281337047,20.1937857603289,1.9751671309192,253.074985301746,302.779082894868,-16.1856128133704,-14.9524014177238,-7.62861152003671,140,135,121,17,3
"robust","15698","Brock Purdy","SF","QB",275.7475,10.696959,6.41750000000002,265.843,289.272,-11.6635,-4.82899999999995,-18.224,141,114,155,16,4
"weighted","17039","Tyler Shough","NO","QB",268.891114206128,21.4546718399489,1.39668523676886,245.202940601759,299.321177098171,-18.1607799442896,-22.8244461177103,-11.0865173167337,148,151,125,18,3
"weighted","13590","Baker Mayfield","TB","QB",267.494428969359,23.7149662898368,4.67710306406684,243.628915035048,294.557906844046,-19.5574651810585,-24.3984716844217,-15.8497875708579,152,154,135,19,3
"average","14056","Kyler Murray","MIN","QB",270.894,20.2419003554508,1.20600000000002,254.226,298.266,-16.666,-16.446,-9.23000000000008,155,157,126,17,3
"average","17039","Tyler Shough","NO","QB",269.688,21.2049456495413,0.704000000000008,247.264,296.204,-17.872,-23.408,-11.292,161,172,132,18,3
"weighted","14782","Jordan Love","GB","QB",262.817325905292,17.2923915259362,12.0435097493036,248.354482799695,290.014477377786,-24.2345682451253,-19.6729039197743,-20.3932170371182,162,144,147,20,4
"average","13590","Baker Mayfield","TB","QB",268.984,23.8622605802552,5.69200000000001,243.832,294.008,-18.576,-26.84,-13.4880000000001,167,184,141,19,3
"robust","13590","Baker Mayfield","TB","QB",269.33,35.0783159999999,1.41999999999996,243.832,294.008,-18.081,-26.84,-13.4880000000001,167,184,141,17,5
"robust","17039","Tyler Shough","NO","QB",267.91,14.38122,1.76000000000005,247.264,296.204,-19.501,-23.408,-11.292,174,172,132,18,5
"robust","14056","Kyler Murray","MIN","QB",266.15,9.69620400000003,5.62,254.226,298.266,-21.261,-16.446,-9.23000000000008,181,157,126,19,5
"weighted","15694","Malik Willis","MIA","QB",250.773816155989,16.9938849374244,3.25270194986069,226.408730574058,266.183400367714,-36.278077994429,-41.6186561454113,-44.2242940471902,183,184,201,21,4
"average","14782","Jordan Love","GB","QB",263.292,17.2212461802275,11.536,249.336,286.684,-24.268,-21.336,-20.8120000000001,187,165,165,20,4
"weighted","16150","C.J. Stroud","HOU","QB",247.521114206128,23.1846810399366,2.65707520891365,223.606684315687,277.041070784829,-39.5307799442897,-44.4207024037829,-33.3666236300752,192,191,180,22,4
"weighted","13592","Sam Darnold","SEA","QB",244.864038997214,18.1497880121344,1.27480501392759,225.873553543939,271.296940616649,-42.1878551532033,-42.1538331755309,-39.110753798255,197,185,194,23,4
"robust","14782","Jordan Love","GB","QB",260.53,11.41602,6.77999999999997,249.336,286.684,-26.881,-21.336,-20.8120000000001,198,165,165,20,6
"weighted","16148","Bryce Young","CAR","QB",243.589233983287,24.3127083443858,20.7503760445682,221.184895286202,278.820756575289,-43.4626601671309,-46.8424914332677,-31.5869378396155,198,197,174,24,5
"average","15694","Malik Willis","MIA","QB",251.756,16.7480351086329,3.24799999999999,229.316,265.672,-35.804,-41.3559999999999,-41.824,212,215,228,21,4
"robust","15694","Malik Willis","MIA","QB",253.75,10.704372,2.96000000000001,229.316,265.672,-33.661,-41.3559999999999,-41.824,212,215,228,21,6
"robust","16150","C.J. Stroud","HOU","QB",250.79,35.167272,4.04999999999998,224.092,274.424,-36.621,-46.58,-33.0720000000001,220,227,212,22,7
"average","16150","C.J. Stroud","HOU","QB",248.508,22.9250282442574,3.06399999999999,224.092,274.424,-39.052,-46.58,-33.0720000000001,222,227,212,22,4
"robust","13592","Sam Darnold","SEA","QB",246.74,17.553984,3.28,227.204,267.86,-40.671,-43.468,-39.636,226,219,224,23,7
"average","13592","Sam Darnold","SEA","QB",245.444,17.9040520553309,0.902000000000015,227.204,267.86,-42.116,-43.468,-39.636,227,219,224,23,4
"average","16148","Bryce Young","CAR","QB",244.542,24.0674836657263,22.084,221.694,275.134,-43.018,-48.978,-32.362,229,238,207,24,5
"robust","16148","Bryce Young","CAR","QB",243.46,27.146406,1.54999999999998,221.694,275.134,-43.951,-48.978,-32.362,230,238,207,24,7
"robust","14059","Daniel Jones","IND","QB",241.91,23.484384,21,124.676,261.336,-45.501,-145.996,-46.16,232,528,235,25,8
"weighted","14059","Daniel Jones","IND","QB",222.838857938719,64.5671944815358,0.993913649025103,109.414819516563,262.70973868449,-64.2130362116991,-158.612567202906,-47.6979557304139,243,413,212,25,6
"weighted","7836","Aaron Rodgers","PIT","QB",221.844944289694,30.3770065409941,0.675417827298048,194.000522721982,269.307132103416,-65.2069498607243,-74.026863997488,-41.1005623114887,246,290,198,26,6
