"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","17736","Dominic Zvada","NYG","K",97.6130714285714,54.0819120976962,57.6130714285714,38.61255,147.588910578662,-49.4462497593931,-89.2861417565485,-13.1009905692973,233,426,137,33,6
"robust","17736","Dominic Zvada","NYG","K",97.6130714285714,55.3978972670886,57.6130714285714,38.61255,147.588910578662,-51.7869285714286,-89.2861417565485,-13.1009905692973,237,426,137,33,9
"weighted","16286","Jake Moody","BAL","K",40,NA,10,NA,NA,-104.862138929973,NA,NA,414,NA,NA,34,6
"average","16286","Jake Moody","BAL","K",40,NA,10,40,40,-107.059321187965,-87.8986917565485,-120.689901147959,448,415,454,34,7
"weighted","17424","Charlie Smyth","NO","K",30,NA,0.999999999999996,NA,NA,-114.862138929973,NA,NA,454,NA,NA,35,6
"robust","16286","Jake Moody","BAL","K",40,NA,10,40,40,-109.4,-87.8986917565485,-120.689901147959,455,415,454,34,10
"weighted","11947","Brandon McManus","GB","K",29,NA,1,NA,NA,-115.862138929973,NA,NA,459,NA,NA,36,6
"weighted","13347","Zane Gonzalez","MIA","K",29,NA,0,NA,NA,-115.862138929973,NA,NA,459,NA,NA,36,6
"weighted","15882","Cade York","NYJ","K",28,NA,1,NA,NA,-116.862138929973,NA,NA,466,NA,NA,37,6
"weighted","13832","Jason Sanders","NYJ","K",27,NA,9.99999999999999,NA,NA,-117.862138929973,NA,NA,474,NA,NA,38,7
"average","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-117.059321187965,-97.8986917565485,-130.689901147959,489,482,482,35,7
"weighted","13980","Michael Badgley","BUF","K",17,NA,6,NA,NA,-127.862138929973,NA,NA,492,NA,NA,39,7
"weighted","13403","Younghoe Koo","NYG","K",11,NA,2,NA,NA,-133.862138929973,NA,NA,494,NA,NA,40,8
"weighted","16405","John Parker Romo","ATL","K",9,NA,2,NA,NA,-135.862138929973,NA,NA,495,NA,NA,41,8
"weighted","16775","Joshua Karty","ARI","K",9,NA,0,NA,NA,-135.862138929973,NA,NA,495,NA,NA,41,8
"weighted","9694","Graham Gano","NYG","K",7,NA,1,NA,NA,-137.862138929973,NA,NA,496,NA,NA,42,8
"average","11947","Brandon McManus","GB","K",29,NA,1,29,29,-118.059321187965,-98.8986917565485,-131.689901147959,497,492,487,36,7
"average","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-118.059321187965,-98.8986917565485,-131.689901147959,497,492,487,36,7
"robust","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-119.4,-97.8986917565485,-130.689901147959,498,482,482,35,10
"weighted","14426","Matthew Wright","BUF","K",6,NA,1,NA,NA,-138.862138929973,NA,NA,498,NA,NA,43,8
"weighted","8930","Matt Prater","BUF","K",5,NA,0,NA,NA,-139.862138929973,NA,NA,499,NA,NA,44,8
"average","15882","Cade York","NYJ","K",28,NA,1,28,28,-119.059321187965,-99.8986917565485,-132.689901147959,503,504,491,37,7
"robust","11947","Brandon McManus","GB","K",29,NA,1,29,29,-120.4,-98.8986917565485,-131.689901147959,503,492,487,36,10
"robust","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-120.4,-98.8986917565485,-131.689901147959,503,492,487,36,10
"robust","15882","Cade York","NYJ","K",28,NA,1,28,28,-121.4,-99.8986917565485,-132.689901147959,504,504,491,37,11
"robust","13832","Jason Sanders","NYJ","K",27,NA,10,27,27,-122.4,-100.898691756549,-133.689901147959,505,511,493,38,12
"average","13832","Jason Sanders","NYJ","K",27,NA,10,27,27,-120.059321187965,-100.898691756549,-133.689901147959,506,511,493,38,8
"robust","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-132.4,-110.898691756549,-143.689901147959,514,525,524,39,12
"robust","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-138.4,-116.898691756549,-149.689901147959,516,526,530,40,13
"robust","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-140.4,-118.898691756549,-151.689901147959,517,527,531,41,13
"robust","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-140.4,-118.898691756549,-151.689901147959,517,527,531,41,13
"robust","9694","Graham Gano","NYG","K",7,NA,1,7,7,-142.4,-120.898691756549,-153.689901147959,518,528,532,42,13
"robust","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-143.4,-121.898691756549,-154.689901147959,519,529,533,43,13
"robust","8930","Matt Prater","BUF","K",5,NA,0,5,5,-144.4,-122.898691756549,-155.689901147959,520,530,534,44,13
"average","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-130.059321187965,-110.898691756549,-143.689901147959,523,525,524,39,8
"average","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-136.059321187965,-116.898691756549,-149.689901147959,524,526,530,40,8
"average","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-138.059321187965,-118.898691756549,-151.689901147959,525,527,531,41,8
"average","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-138.059321187965,-118.898691756549,-151.689901147959,525,527,531,41,8
"average","9694","Graham Gano","NYG","K",7,NA,1,7,7,-140.059321187965,-120.898691756549,-153.689901147959,527,528,532,42,8
"average","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-141.059321187965,-121.898691756549,-154.689901147959,528,529,533,43,8
"average","8930","Matt Prater","BUF","K",5,NA,0,5,5,-142.059321187965,-122.898691756549,-155.689901147959,529,530,534,44,8
"weighted","13589","Josh Allen","BUF","QB",352.983899721449,16.1474892779239,36.0251810584959,338.610479255127,377.882400432515,66.7534958217271,70.3255073261581,65.2133479822953,20,18,24,1,1
"average","13589","Josh Allen","BUF","QB",349.945714285714,15.3732699375061,35.6845714285715,338.662,374.32,63.7337142857143,67.784,65.1240000000001,22,23,24,1,1
"robust","13589","Josh Allen","BUF","QB",345.455,7.0275240000001,37.574,338.662,374.32,61.055,67.784,65.1240000000001,22,23,24,1,1
"weighted","13593","Lamar Jackson","BAL","QB",316.958718662953,21.397980456931,5.52314763231203,299.190056468584,344.212787154918,30.7283147632312,30.9050845396151,31.5437347046985,47,48,43,2,1
"average","13593","Lamar Jackson","BAL","QB",314.261142857143,18.7262554668445,5.19228571428567,299.306,342.652,28.0491428571428,28.428,33.456,48,54,42,2,1
"weighted","16581","Jayden Daniels","WAS","QB",311.435571030641,18.8177931399473,0.113635097492988,291.161820139931,332.782439280199,25.2051671309192,22.8768482109626,20.1133868299788,50,61,60,3,1
"average","14783","Jalen Hurts","PHI","QB",309.068857142857,13.4289852114567,3.75285714285718,297.3258,328.645,22.8568571428572,26.4478,19.4490000000001,51,60,58,3,1
"weighted","14783","Jalen Hurts","PHI","QB",311.321935933148,15.0233256759301,5.36607242339835,296.02619054596,328.961004884684,25.0915320334262,27.7412186169912,16.291952434464,51,57,67,4,1
"robust","13593","Lamar Jackson","BAL","QB",307.881,7.59684239999995,2.52350000000001,299.306,342.652,23.481,28.428,33.456,52,54,42,2,1
"robust","14783","Jalen Hurts","PHI","QB",305.3575,5.58940199999997,0.47750000000002,297.3258,328.645,20.9575,26.4478,19.4490000000001,56,60,58,3,1
"robust","16581","Jayden Daniels","WAS","QB",304.88,20.5547664,6.2405,287.296,332.748,20.48,16.418,23.5520000000001,57,74,55,4,2
"average","16581","Jayden Daniels","WAS","QB",305.316,19.8220072982868,1.20942857142853,287.296,332.748,19.104,16.418,23.5520000000001,58,74,55,4,1
"weighted","16580","Drake Maye","NE","QB",305.955863509749,20.626639665409,5.46698467966576,290.861630785592,337.986153213839,19.7254596100278,22.5766588566237,25.3171007636194,59,64,51,5,1
"average","16580","Drake Maye","NE","QB",304.106571428571,17.3169264291439,6.12457142857141,290.849,331.589,17.8945714285715,19.9710000000001,22.393,60,68,57,5,1
"robust","16580","Drake Maye","NE","QB",298.6395,10.4641907999999,1.89949999999999,290.849,331.589,14.2395,19.9710000000001,22.393,69,68,57,5,2
"robust","17032","Jaxson Dart","NYG","QB",296.74,22.861692,1.73000000000002,272.372,321.324,12.34,1.49400000000003,12.128,75,97,75,6,2
"weighted","14777","Joe Burrow","CIN","QB",300.488878830084,20.0730484999787,3.98153899721444,284.515538864883,325.449219927954,14.2584749303621,16.2305669359146,12.7801674777342,76,73,73,6,2
"average","16579","Caleb Williams","CHI","QB",297.982,24.0211754500066,0.0530000000000541,270.962,322.592,11.77,0.0840000000000032,13.3960000000001,78,101,73,6,1
"average","14777","Joe Burrow","CIN","QB",297.929,17.661298083663,3.20899999999995,284.8955,324.5915,11.717,14.0175,15.3955,79,79,67,7,2
"robust","16579","Caleb Williams","CHI","QB",295.01,37.020522,1.39999999999998,270.962,322.592,10.61,0.0840000000000032,13.3960000000001,81,101,73,7,2
"weighted","16579","Caleb Williams","CHI","QB",296.507339832869,23.9916454656932,3.0069777158775,268.284971928969,322.334153586651,10.2769359331476,0,9.66510113643102,82,101,77,7,2
"average","17032","Jaxson Dart","NYG","QB",294.72,22.5333885600901,2.51942857142859,272.372,321.324,8.50800000000004,1.49400000000003,12.128,86,97,75,8,2
"robust","14779","Justin Herbert","LAC","QB",293.61,16.2937739999999,1.15499999999997,270.954,316.548,9.20999999999998,0.0760000000000787,7.35200000000003,86,102,86,8,2
"weighted","17032","Jaxson Dart","NYG","QB",293.500362116992,21.9564608164021,1.29208913649012,270.885543195842,322.151498188014,7.26995821727013,2.60057126687309,9.48244573779402,88,94,78,8,2
"robust","12620","Dak Prescott","DAL","QB",292.455,19.0692012,1.48500000000001,273.442,311.584,8.05500000000001,2.56400000000002,2.38800000000009,89,94,94,9,2
"average","12620","Dak Prescott","DAL","QB",292.200571428571,15.063497633431,0.702571428571389,273.442,311.584,5.98857142857145,2.56400000000002,2.38800000000009,91,94,94,9,2
"weighted","12620","Dak Prescott","DAL","QB",292.208272980501,18.4439547039427,0.458962395543324,272.406521660652,312.66905245022,5.97786908078001,4.12154973168305,0,91,91,101,9,2
"robust","16582","Bo Nix","DEN","QB",290.97,27.887706,1.25025000000005,267.274,316.898,6.56999999999999,-3.60399999999998,7.70200000000006,92,115,82,10,3
"weighted","15237","Trevor Lawrence","JAC","QB",291.749310584958,21.3349299225538,1.20726323119771,270.42168506479,316.023738498312,5.51890668523669,2.13671313582148,3.35468604809273,92,96,91,10,2
"average","16582","Bo Nix","DEN","QB",291.498,22.7038668512657,0.02800000000002,267.274,316.898,5.28600000000006,-3.60399999999998,7.70200000000006,93,115,82,10,2
"robust","14777","Joe Burrow","CIN","QB",289.71975,4.20910140000008,0.21999999999997,284.8955,324.5915,5.31974999999994,14.0175,15.3955,93,79,67,11,3
"average","14779","Justin Herbert","LAC","QB",291.47,23.042312166968,1.36528571428573,270.954,316.548,5.25800000000004,0.0760000000000787,7.35200000000003,94,102,86,11,2
"robust","15237","Trevor Lawrence","JAC","QB",289.49975,14.8793735999999,5.09974999999997,271.091,315.3945,5.09974999999997,0.213000000000022,6.19850000000002,95,100,88,12,3
"weighted","16582","Bo Nix","DEN","QB",290.54204735376,22.4548509701593,0.454401114206064,264.797050430568,317.485537726198,4.31164345403897,-3.48792149840057,4.81648527597798,95,108,86,11,2
"average","15237","Trevor Lawrence","JAC","QB",290.104714285714,18.2634143915669,3.89271428571431,271.091,315.3945,3.89271428571431,0.213000000000022,6.19850000000002,96,100,88,12,2
"weighted","14779","Justin Herbert","LAC","QB",290.087646239554,22.8013464157306,3.85724233983291,270.701257305687,316.207504566969,3.85724233983291,2.41628537671892,3.53845211674968,96,95,90,12,2
"weighted","13116","Patrick Mahomes","KC","QB",286.230403899721,16.7334774592515,0.215835654596162,269.770033982976,310.377574210468,0,1.48506205400719,-2.29147823975165,101,99,107,13,2
"average","9431","Matthew Stafford","LAR","QB",286.212,17.2667402829833,1.23457142857143,272.072,309.196,0,1.19400000000002,0,103,99,103,13,2
"robust","9431","Matthew Stafford","LAR","QB",284.4,14.7666960000001,1.14600000000007,272.072,309.196,0,1.19400000000002,0,103,99,103,13,3
"weighted","9431","Matthew Stafford","LAR","QB",286.014568245125,17.2995564601026,6.37948467966567,271.730936298393,313.1431774306,-0.215835654596162,3.44596436942476,0.474124980380225,103,92,99,14,3
"robust","13116","Patrick Mahomes","KC","QB",283.254,11.5850364,0.678999999999917,270.878,305.212,-1.14600000000007,0,-3.98399999999992,106,103,116,14,3
"average","13116","Patrick Mahomes","KC","QB",284.977428571429,13.8520533117795,4.19942857142854,270.878,305.212,-1.23457142857143,0,-3.98399999999992,107,103,116,14,2
"robust","12611","Jared Goff","DET","QB",282.575,23.514036,3.64125000000001,258.544,306.942,-1.82499999999999,-12.3339999999999,-2.25399999999996,108,138,110,15,4
"average","12611","Jared Goff","DET","QB",280.778,22.0787266390071,2.20871428571428,258.544,306.942,-5.43399999999997,-12.3339999999999,-2.25399999999996,115,138,110,15,3
"weighted","12611","Jared Goff","DET","QB",279.63508356546,22.1135750431122,1.40627437325912,256.754832367374,308.066457542589,-6.59532033426183,-11.5301395615947,-4.60259490763059,116,119,114,15,3
"weighted","15698","Brock Purdy","SF","QB",278.2288091922,13.2072791260732,8.57383704735372,265.875404158837,296.128864526503,-8.00159470752095,-2.4095677701311,-16.540187923717,119,104,136,16,3
"robust","15698","Brock Purdy","SF","QB",278.93375,7.29439200000002,9.15375000000006,265.969,292.916,-5.46625,-4.90899999999999,-16.28,120,121,148,16,5
"average","15698","Brock Purdy","SF","QB",278.569285714286,10.6433944415349,8.50728571428573,265.969,292.916,-7.64271428571425,-4.90899999999999,-16.28,122,121,148,16,3
"weighted","14056","Kyler Murray","MIN","QB",269.654972144847,20.2125892779121,0.813662952646268,253.80038967588,302.417500670656,-16.5754317548747,-14.4845822530886,-10.2515517795641,140,129,122,17,3
"weighted","17039","Tyler Shough","NO","QB",268.841309192201,21.4986650727354,0.280682451253426,245.119789197011,299.321022733902,-17.3890947075209,-23.1651827319579,-13.3480297163176,142,150,129,18,3
"weighted","13590","Baker Mayfield","TB","QB",268.560626740947,24.6335857896761,4.59026462395548,244.071997065932,295.282075161331,-17.6697771587744,-24.2129748630367,-17.3869772888889,144,153,140,19,3
"robust","13590","Baker Mayfield","TB","QB",269.78,36.1902659999999,1.94999999999993,244.266,295.252,-14.6200000000001,-26.612,-13.944,149,189,142,17,5
"average","13590","Baker Mayfield","TB","QB",270.062,24.7353425284551,0.26400000000001,244.266,295.252,-16.15,-26.612,-13.944,151,189,142,17,3
"average","14056","Kyler Murray","MIN","QB",269.798,20.2520238494823,0.158000000000015,254.85,297.014,-16.414,-16.028,-12.182,154,152,133,18,3
"robust","17039","Tyler Shough","NO","QB",267.83,14.38122,3.20000000000005,247.168,296.204,-16.57,-23.71,-12.992,155,178,136,18,5
"average","17039","Tyler Shough","NO","QB",269.64,21.2492964589419,5.22000000000003,247.168,296.204,-16.572,-23.71,-12.992,156,178,136,19,3
"weighted","14782","Jordan Love","GB","QB",263.970362116992,16.3953937150129,11.7157660167131,251.032755277097,290.041273172686,-22.2600417827298,-17.2522166518715,-22.6277792775337,157,135,151,20,4
"robust","14056","Kyler Murray","MIN","QB",264.63,5.1891,3.84000000000003,254.85,297.014,-19.77,-16.028,-12.182,169,152,133,19,6
"average","14782","Jordan Love","GB","QB",264.42,16.3014171163123,11.164,251.696,286.684,-21.792,-19.182,-22.512,175,162,171,20,4
"weighted","15694","Malik Willis","MIA","QB",252.254596100279,18.2957545684941,3.49839832869083,226.311615189512,266.935993409513,-33.9758077994429,-41.9733567394566,-45.7330590407062,179,188,202,21,4
"weighted","16150","C.J. Stroud","HOU","QB",248.756197771588,24.6654958807254,2.64993036211695,224.05377059446,281.664018847812,-37.4742061281337,-44.2312013345082,-31.0050336024074,185,191,170,22,4
"robust","14782","Jordan Love","GB","QB",260.79,10.6450679999999,4.62,251.696,286.684,-23.6100000000001,-19.182,-22.512,186,162,171,20,6
"weighted","13592","Sam Darnold","SEA","QB",246.106267409471,19.6398448850066,12.2735793871867,226.4729602643,275.481911826439,-40.1241364902507,-41.8120116646688,-37.1871406237811,189,187,186,23,5
"robust","15694","Malik Willis","MIA","QB",256.17,7.76882399999993,2.69499999999999,229.22,266.96,-28.2300000000001,-41.658,-42.236,201,218,225,21,7
"average","15694","Malik Willis","MIA","QB",253.256,17.9720861337798,3.50200000000001,229.22,266.96,-32.956,-41.658,-42.236,206,218,225,21,4
"robust","16150","C.J. Stroud","HOU","QB",253.475,39.1258139999999,6.17499999999995,224.542,278.45,-30.9250000000001,-46.336,-30.746,207,229,197,22,7
"weighted","16148","Bryce Young","CAR","QB",233.832688022284,12.9755409273587,12.7220473537604,221.77967317046,252.356697041572,-52.3977158774373,-46.5052987585083,-60.312355408648,208,197,234,24,6
"average","16150","C.J. Stroud","HOU","QB",249.754,24.3958281269564,3.05799999999996,224.542,278.45,-36.458,-46.336,-30.746,211,229,197,22,4
"robust","13592","Sam Darnold","SEA","QB",247.3,17.4946799999999,7.43000000000001,227.804,271.436,-37.1,-43.074,-37.7599999999999,214,220,218,23,8
"average","13592","Sam Darnold","SEA","QB",246.696,19.4027029044925,12.022,227.804,271.436,-39.516,-43.074,-37.7599999999999,219,220,218,23,5
"robust","14059","Daniel Jones","IND","QB",239.87,17.3464200000001,5.13499999999999,124.676,257.208,-44.53,-146.202,-51.9879999999999,228,532,245,24,9
"robust","16148","Bryce Young","CAR","QB",234.735,11.134326,19.185,222.418,251.38,-49.665,-48.46,-57.816,233,235,255,25,10
"average","16148","Bryce Young","CAR","QB",234.674,13.2821771558732,14.344,222.418,251.38,-51.538,-48.46,-57.816,235,235,255,24,6
"weighted","14059","Daniel Jones","IND","QB",221.110640668524,63.4171657333973,1.721991643454,109.410841330631,258.602694627212,-65.1197632311978,-158.874130598337,-54.0663578230074,240,412,218,25,6
"weighted","12616","Jacoby Brissett","ARI","QB",219.38864902507,37.2125301074841,6.16644846796663,180.490545514302,273.835810850882,-66.8417548746518,-87.7944264146664,-38.8332415993373,247,343,193,26,6
"average","12616","Jacoby Brissett","ARI","QB",220.33,36.7277408779794,3.382,183.534,267.496,-65.882,-87.344,-41.6999999999999,271,409,224,25,6
"weighted","17030","Cam Ward","TEN","QB",213.222200557103,14.4989714141357,0.843481894150443,201.165755648474,237.560145056906,-73.0082033426184,-67.1192162804944,-75.1089073933141,273,244,279,27,6
