"avg_type","id","player","team","pos","points","sd_pts","dropoff","floor","ceiling","points_vor","floor_vor","ceiling_vor","rank","floor_rank","ceiling_rank","pos_rank","tier"
"average","16444","Blake Grupe","NYJ","K",89.2802469135802,51.5749650387389,49.2802469135802,31.6833333333333,137.746913580247,-56.8833481625454,-96.5531175141243,-20.718703616935,247,465,166,33,7
"robust","16444","Blake Grupe","NYJ","K",89.2802469135803,49.9517225925926,49.2802469135803,31.6833333333333,137.746913580247,-58.7461346138052,-96.5531175141243,-20.718703616935,261,465,166,33,10
"weighted","16286","Jake Moody","BAL","K",40,NA,9,NA,NA,-103.626962657672,NA,NA,408,NA,NA,34,6
"average","16286","Jake Moody","BAL","K",40,NA,9,40,40,-106.163595076126,-88.2364508474576,-118.465617197182,442,410,449,34,8
"weighted","17434","Ben Sauls","NYG","K",31,NA,0.999999999999996,NA,NA,-112.626962657672,NA,NA,444,NA,NA,35,6
"weighted","17424","Charlie Smyth","NO","K",30,NA,0.999999999999996,NA,NA,-113.626962657672,NA,NA,450,NA,NA,36,6
"robust","16286","Jake Moody","BAL","K",40,NA,9,40,40,-108.026381527385,-88.2364508474576,-118.465617197182,455,410,449,34,11
"weighted","11947","Brandon McManus","GB","K",29,NA,1,NA,NA,-114.626962657672,NA,NA,458,NA,NA,37,6
"weighted","13347","Zane Gonzalez","MIA","K",29,NA,0,NA,NA,-114.626962657672,NA,NA,458,NA,NA,37,6
"weighted","15882","Cade York","NYJ","K",28,NA,11,NA,NA,-115.626962657672,NA,NA,465,NA,NA,38,7
"average","17434","Ben Sauls","NYG","K",31,NA,1,31,31,-115.163595076126,-97.2364508474576,-127.465617197182,483,472,467,35,8
"average","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-116.163595076126,-98.2364508474576,-128.465617197182,487,479,470,36,8
"weighted","13980","Michael Badgley","BUF","K",17,NA,6,NA,NA,-126.626962657672,NA,NA,490,NA,NA,39,7
"average","11947","Brandon McManus","GB","K",29,NA,1,29,29,-117.163595076126,-99.2364508474576,-129.465617197182,495,490,473,37,8
"average","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-117.163595076126,-99.2364508474576,-129.465617197182,495,490,473,37,8
"robust","17434","Ben Sauls","NYG","K",31,NA,1,31,31,-117.026381527385,-97.2364508474576,-127.465617197182,495,472,467,35,12
"weighted","13403","Younghoe Koo","NYG","K",11,NA,2,NA,NA,-132.626962657672,NA,NA,495,NA,NA,40,8
"weighted","16405","John Parker Romo","ATL","K",9,NA,2,NA,NA,-134.626962657672,NA,NA,496,NA,NA,41,8
"weighted","16775","Joshua Karty","ARI","K",9,NA,0,NA,NA,-134.626962657672,NA,NA,496,NA,NA,41,8
"robust","17424","Charlie Smyth","NO","K",30,NA,1,30,30,-118.026381527385,-98.2364508474576,-128.465617197182,497,479,470,36,12
"weighted","9694","Graham Gano","NYG","K",7,NA,1,NA,NA,-136.626962657672,NA,NA,497,NA,NA,42,8
"average","15882","Cade York","NYJ","K",28,NA,11,28,28,-118.163595076126,-100.236450847458,-130.465617197182,498,501,479,38,9
"weighted","14426","Matthew Wright","BUF","K",6,NA,1,NA,NA,-137.626962657672,NA,NA,498,NA,NA,43,8
"weighted","8930","Matt Prater","BUF","K",5,NA,0,NA,NA,-138.626962657672,NA,NA,499,NA,NA,44,8
"robust","11947","Brandon McManus","GB","K",29,NA,1,29,29,-119.026381527385,-99.2364508474576,-129.465617197182,500,490,473,37,12
"robust","13347","Zane Gonzalez","MIA","K",29,NA,0,29,29,-119.026381527385,-99.2364508474576,-129.465617197182,500,490,473,37,12
"robust","15882","Cade York","NYJ","K",28,NA,11,28,28,-120.026381527385,-100.236450847458,-130.465617197182,503,501,479,38,13
"robust","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-131.026381527385,-111.236450847458,-141.465617197182,518,524,518,39,14
"robust","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-137.026381527385,-117.236450847458,-147.465617197182,520,525,533,40,14
"robust","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-139.026381527385,-119.236450847458,-149.465617197182,521,526,534,41,14
"robust","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-139.026381527385,-119.236450847458,-149.465617197182,521,526,534,41,14
"robust","9694","Graham Gano","NYG","K",7,NA,1,7,7,-141.026381527385,-121.236450847458,-151.465617197182,522,528,535,42,14
"average","13980","Michael Badgley","BUF","K",17,NA,6,17,17,-129.163595076126,-111.236450847458,-141.465617197182,523,524,518,39,9
"robust","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-142.026381527385,-122.236450847458,-152.465617197182,523,529,536,43,15
"robust","8930","Matt Prater","BUF","K",5,NA,0,5,5,-143.026381527385,-123.236450847458,-153.465617197182,524,530,537,44,15
"average","13403","Younghoe Koo","NYG","K",11,NA,2,11,11,-135.163595076126,-117.236450847458,-147.465617197182,525,525,533,40,9
"average","16405","John Parker Romo","ATL","K",9,NA,2,9,9,-137.163595076126,-119.236450847458,-149.465617197182,526,526,534,41,10
"average","16775","Joshua Karty","ARI","K",9,NA,0,9,9,-137.163595076126,-119.236450847458,-149.465617197182,526,526,534,41,10
"average","9694","Graham Gano","NYG","K",7,NA,1,7,7,-139.163595076126,-121.236450847458,-151.465617197182,527,528,535,42,10
"average","14426","Matthew Wright","BUF","K",6,NA,1,6,6,-140.163595076126,-122.236450847458,-152.465617197182,528,529,536,43,10
"average","8930","Matt Prater","BUF","K",5,NA,0,5,5,-141.163595076126,-123.236450847458,-153.465617197182,529,530,537,44,10
"weighted","13589","Josh Allen","BUF","QB",357.735181058496,14.086800620851,42.5612813370474,343.839165668034,378.061434830824,71.8756128133704,82.9404079552069,65.5483866907484,18,13,23,1,1
"average","13589","Josh Allen","BUF","QB",353.108571428571,14.9902539766915,40.2388571428572,339.74,374.32,68.3797142857143,77.1779999999999,63.0880000000001,19,17,24,1,1
"robust","13589","Josh Allen","BUF","QB",351.675,8.95490400000011,40.3029999999999,339.74,374.32,68.0149999999999,77.1779999999999,63.0880000000001,19,17,24,1,1
"weighted","13593","Lamar Jackson","BAL","QB",315.173899721448,25.204897051588,1.79530640668514,285.240935980468,344.233642827415,29.314331476323,24.342178267641,31.7205946873397,44,58,45,2,1
"average","13593","Lamar Jackson","BAL","QB",312.869714285714,21.4076139548081,2.43514285714281,288.236,342.202,28.1408571428572,25.674,30.97,45,57,45,2,1
"weighted","14783","Jalen Hurts","PHI","QB",313.378593314763,13.9847635019097,2.03658774373264,296.349550550238,329.010134225782,27.5190250696379,35.4507928374106,16.4970860857068,46,40,59,3,1
"robust","13593","Lamar Jackson","BAL","QB",311.372,18.8823936000002,1.73949999999996,288.236,342.202,27.712,25.674,30.97,48,57,45,2,1
"average","14783","Jalen Hurts","PHI","QB",310.434571428571,13.0391045558753,5.32142857142861,297.3258,328.645,25.7057142857144,34.7638,17.4130000000001,49,41,59,3,1
"robust","14783","Jalen Hurts","PHI","QB",309.6325,10.2951743999999,3.44350000000009,297.3258,328.645,25.9725,34.7638,17.4130000000001,50,41,59,3,1
"weighted","16581","Jayden Daniels","WAS","QB",311.342005571031,20.0781779657863,8.45050139275764,290.814365223787,332.852682251561,25.4824373259053,29.9156075109597,20.3396341114852,52,48,57,4,1
"average","16581","Jayden Daniels","WAS","QB",305.113142857143,20.5845379790153,3.27085714285715,287.296,332.748,20.3842857142857,24.734,21.5160000000001,55,59,55,4,1
"robust","16581","Jayden Daniels","WAS","QB",306.189,8.66431439999999,3.99899999999997,287.296,332.748,22.5289999999999,24.734,21.5160000000001,57,59,55,4,1
"robust","16580","Drake Maye","NE","QB",302.19,14.7251832,2.75,272.51,331.814,18.53,9.94799999999998,20.582,61,85,57,5,2
"average","16580","Drake Maye","NE","QB",301.842285714286,22.9280408067958,2.4122857142857,272.51,331.814,17.1134285714286,9.94799999999998,20.582,62,85,57,5,1
"weighted","16580","Drake Maye","NE","QB",302.891504178273,27.9035186771891,1.26385097493039,266.114019220326,338.13151168141,17.0319359331476,5.21526150749901,25.6184635413343,62,97,49,5,1
"robust","17032","Jaxson Dart","NYG","QB",299.44,27.012972,0.53000000000003,276.692,321.324,15.78,14.13,10.092,65,73,79,6,2
"average","16579","Caleb Williams","CHI","QB",299.43,21.7110697571538,0.821000000000026,277.202,322.592,14.7011428571429,14.64,11.3600000000001,66,71,69,6,1
"robust","16579","Caleb Williams","CHI","QB",298.91,24.625986,1.67149999999998,277.202,322.592,15.2499999999999,14.64,11.3600000000001,66,71,69,7,2
"weighted","14777","Joe Burrow","CIN","QB",301.627653203343,20.6751900363231,3.52783426183845,279.101286902744,325.571224249723,15.7680849582172,18.2025291899172,13.0581761096472,66,65,67,6,1
"average","14777","Joe Burrow","CIN","QB",298.609,18.2815445189951,0.0169999999999391,280.7935,324.5915,13.8801428571429,18.2315,13.3595,70,64,67,7,1
"average","17032","Jaxson Dart","NYG","QB",298.592,20.3646929758344,7.42571428571432,276.692,321.324,13.8631428571429,14.13,10.092,71,73,79,8,2
"robust","14777","Joe Burrow","CIN","QB",297.2385,15.5435784,7.61649999999997,280.7935,324.5915,13.5785,18.2315,13.3595,71,64,67,8,3
"weighted","16579","Caleb Williams","CHI","QB",298.099818941504,21.5717778959783,0.456392757660183,275.663207163848,322.328005485302,12.2402506963788,14.7644494510212,9.81495734522667,74,79,74,7,1
"weighted","17032","Jaxson Dart","NYG","QB",297.643426183844,19.9207728339546,4.54713788300836,276.049652053327,322.312039268654,11.7838579387186,15.1508943404993,9.79899112857805,76,76,75,8,2
"weighted","15237","Trevor Lawrence","JAC","QB",293.096288300836,19.7262671577504,2.17999303621167,271.541689869321,316.675903651644,7.23672005571024,10.6429321564935,4.16285551156824,87,85,88,9,2
"average","12620","Dak Prescott","DAL","QB",291.166285714286,14.1772130043753,0.197285714285726,277.408,311.584,6.4374285714286,14.846,0.352000000000089,89,70,100,9,2
"average","15237","Trevor Lawrence","JAC","QB",290.969,17.2751973457131,1.65499999999997,274.163,315.9195,6.24014285714287,11.6009999999999,4.6875,90,82,91,10,2
"robust","12620","Dak Prescott","DAL","QB",289.622,15.8667852,1.257,277.408,311.584,5.96199999999999,14.846,0.352000000000089,90,70,100,9,3
"robust","14779","Justin Herbert","LAC","QB",288.365,31.416294,0.41500000000002,262.562,316.548,4.70499999999998,0,5.31600000000003,93,103,89,10,3
"weighted","12620","Dak Prescott","DAL","QB",290.916295264624,17.1541009699216,2.82683844011143,276.922324884331,312.513048140075,5.05672701949857,16.0235671715041,0,93,72,101,10,2
"robust","16582","Bo Nix","DEN","QB",287.95,32.379984,0.693999999999903,245.502,316.598,4.28999999999996,-17.06,5.3660000000001,94,154,88,11,3
"average","14779","Justin Herbert","LAC","QB",289.314,25.7691604442209,2.58800000000002,262.562,316.548,4.5851428571429,0,5.31600000000003,96,103,89,11,2
"robust","15237","Trevor Lawrence","JAC","QB",287.256,9.03792959999992,3.59600000000006,274.163,315.9195,3.59600000000006,11.6009999999999,4.6875,96,82,91,12,3
"average","16582","Bo Nix","DEN","QB",286.726,31.9074181030055,1.99714285714288,245.502,316.598,1.99714285714288,-17.06,5.3660000000001,97,154,88,12,2
"weighted","14779","Justin Herbert","LAC","QB",288.089456824513,25.3276095518573,2.03061281337045,260.898757712827,316.206120234491,2.22988857938714,0,3.6930720944157,97,101,90,11,2
"weighted","13116","Patrick Mahomes","KC","QB",286.058844011142,16.1012560163717,0.199275766016683,269.906481436788,310.281791504669,0.199275766016683,9.00772372396062,-2.23125663540674,100,86,108,12,2
"weighted","16582","Bo Nix","DEN","QB",285.859568245125,31.6778032491046,4.65494428969362,239.483574436069,317.468465637564,0,-21.415183276758,4.95541749748867,101,149,86,13,2
"average","13116","Patrick Mahomes","KC","QB",284.728857142857,13.3921918971289,3.44885714285709,271.733,304.819,0,9.17099999999999,-6.41299999999995,103,87,121,13,2
"robust","9431","Matthew Stafford","LAR","QB",283.66,19.155192,0.841000000000065,245.976,311.232,0,-16.586,0,103,152,103,13,3
"robust","13116","Patrick Mahomes","KC","QB",282.819,6.72210839999999,2.20899999999995,271.733,304.819,-0.841000000000065,9.17099999999999,-6.41299999999995,106,87,121,14,4
"average","9431","Matthew Stafford","LAR","QB",281.28,28.2729128318962,0.983571428571452,245.976,311.232,-3.44885714285709,-16.586,0,111,152,103,14,2
"robust","12611","Jared Goff","DET","QB",280.61,29.340654,0.647500000000036,254.894,306.942,-3.05000000000001,-7.66800000000001,-4.28999999999996,111,122,118,15,4
"weighted","9431","Matthew Stafford","LAR","QB",281.204623955432,28.417154554482,0.260313370473511,241.711114449636,313.728285950687,-4.65494428969362,-19.187643263191,1.2152378106112,113,140,97,14,2
"weighted","15698","Brock Purdy","SF","QB",280.944310584958,11.2802905628686,2.44769498607246,267.103278715296,296.199181101963,-4.91525766016713,6.20452100246922,-16.3138670381126,114,93,137,15,3
"average","15698","Brock Purdy","SF","QB",280.296428571429,9.22495154200718,0.810428571428588,269.4595,293.1275,-4.43242857142855,6.89750000000004,-18.1045,115,92,159,15,2
"robust","15698","Brock Purdy","SF","QB",279.9625,4.98894899999993,13.8275,269.4595,293.1275,-3.69750000000005,6.89750000000004,-18.1045,115,92,159,16,5
"weighted","12611","Jared Goff","DET","QB",278.496615598886,23.3722009631296,12.3063231197772,253.043921215325,308.064066582383,-7.36295264623959,-7.85483649750199,-4.44898155769238,115,116,112,16,3
"average","12611","Jared Goff","DET","QB",279.486,23.5572054794282,12.838,254.894,306.942,-5.24285714285713,-7.66800000000001,-4.28999999999996,117,122,118,16,3
"weighted","14056","Kyler Murray","MIN","QB",266.190292479109,32.547748683218,0.229428969359276,219.359098443878,303.328137768404,-19.6692757660168,-41.5396592689496,-9.18491037167172,145,189,124,17,3
"weighted","17039","Tyler Shough","NO","QB",265.960863509749,22.5358988696524,1.88571030640674,245.66603174276,299.118766869979,-19.898704735376,-15.2327259700668,-13.3942812700965,146,129,132,18,3
"weighted","14782","Jordan Love","GB","QB",264.075153203343,16.3115810499206,1.30519498607242,249.92337894748,289.979681460014,-21.7844150417828,-10.9753787653471,-22.5333666800619,152,121,155,19,3
"average","17039","Tyler Shough","NO","QB",266.648,22.453104907785,0.506000000000029,246.012,295.604,-18.0808571428571,-16.55,-15.628,155,151,149,17,3
"robust","13590","Baker Mayfield","TB","QB",266.135,19.985448,0.00499999999999545,240.26,292.678,-17.525,-22.302,-18.554,156,170,161,17,5
"weighted","13590","Baker Mayfield","TB","QB",262.76995821727,25.7058994861152,10.1305153203342,239.625846518636,292.424332531283,-23.0896100278552,-21.2729111941912,-20.0887156087921,156,148,145,20,4
"robust","14056","Kyler Murray","MIN","QB",266.13,21.290136,1.88999999999999,225.662,300.13,-17.53,-36.9,-11.102,157,205,138,18,5
"average","14056","Kyler Murray","MIN","QB",266.142,32.4173220670678,1.79400000000004,225.662,300.13,-18.5868571428571,-36.9,-11.102,158,205,138,18,3
"robust","17039","Tyler Shough","NO","QB",264.24,23.0396039999999,3.70000000000005,246.012,295.604,-19.42,-16.55,-15.628,161,151,149,19,6
"average","14782","Jordan Love","GB","QB",264.348,16.3069469858708,0.225999999999942,250.856,286.384,-20.3808571428572,-11.706,-24.848,163,135,186,19,3
"average","13590","Baker Mayfield","TB","QB",264.122,26.0556494833654,10.706,240.26,292.678,-20.6068571428571,-22.302,-18.554,165,170,161,20,4
"weighted","15694","Malik Willis","MIA","QB",252.639442896936,13.0046624621807,7.11071030640673,240.692631729585,267.79992542808,-33.2201253481894,-20.2061259832425,-44.7131227119957,173,146,196,21,4
"robust","14782","Jordan Love","GB","QB",260.54,7.7984759999999,6.23999999999995,250.856,286.384,-23.1200000000001,-11.706,-24.848,180,135,186,20,6
"weighted","16150","C.J. Stroud","HOU","QB",245.528732590529,24.3841735348463,7.23717270194985,221.363740932327,281.339946114656,-40.3308356545961,-39.5350167805004,-31.1731020254197,184,183,175,22,5
"robust","15694","Malik Willis","MIA","QB",254.3,9.99272399999997,10,241.216,267.92,-29.36,-21.346,-43.312,199,165,224,21,7
"weighted","13592","Sam Darnold","SEA","QB",238.291559888579,25.7600717773371,3.89488857938724,214.194635209724,275.428977746548,-47.568008356546,-46.7041225031031,-37.0840703935274,200,198,187,23,5
"average","15694","Malik Willis","MIA","QB",253.416,13.1634448378834,6.99800000000002,241.216,267.92,-31.3128571428571,-21.346,-43.312,201,165,224,21,4
"weighted","16148","Bryce Young","CAR","QB",234.396671309192,10.6689234433829,6.33571030640664,227.648449014431,253.054343947934,-51.4628969359332,-33.2503086983963,-59.4587041921415,203,171,222,24,5
"average","16150","C.J. Stroud","HOU","QB",246.418,24.2601622006119,7.30599999999995,223.03,277.85,-38.3108571428571,-39.532,-33.3820000000001,212,210,209,22,5
"robust","16150","C.J. Stroud","HOU","QB",244.3,24.2405099999999,5.09999999999999,223.03,277.85,-39.36,-39.532,-33.3820000000001,216,210,209,22,8
"weighted","12616","Jacoby Brissett","ARI","QB",228.060961002786,28.6091412208555,8.79162952646237,203.141678470646,273.677604932778,-57.7986072423399,-57.7570792421816,-38.8354432072976,219,228,190,25,6
"average","13592","Sam Darnold","SEA","QB",239.112,25.6770426646061,3.99400000000003,214.708,271.736,-45.6168571428571,-47.854,-39.4959999999999,227,232,220,23,5
"robust","14059","Daniel Jones","IND","QB",239.2,16.6051199999999,2.19999999999993,124.676,254.668,-44.46,-137.886,-56.5639999999999,227,531,247,23,8
"average","16148","Bryce Young","CAR","QB",235.118,11.275343453749,6.83599999999996,227.844,250.64,-49.6108571428571,-34.718,-60.592,233,199,256,24,5
"robust","13592","Sam Darnold","SEA","QB",237,27.4281,5.63000000000005,214.708,271.736,-46.66,-47.854,-39.4959999999999,233,232,220,24,9
"robust","16148","Bryce Young","CAR","QB",231.37,4.26988800000004,10.195,227.844,250.64,-52.29,-34.718,-60.592,241,199,256,25,10
"average","12616","Jacoby Brissett","ARI","QB",228.282,28.599335132132,13.282,205.21,266.756,-56.4468571428571,-57.352,-44.4759999999999,244,256,227,25,6
"weighted","14059","Daniel Jones","IND","QB",219.269331476323,62.3670891116912,7.60701949860723,109.354407316499,255.906551140085,-66.5902367688022,-151.544350396328,-56.6064969999909,247,417,217,26,6
